Estación: ,C19136,SAN ISIDRO. LINARES
Variable: ,Evaporación (mm)
Longitud: ,99° 19' 57.2'',Latitud:,24° 57' 27.04''

Fecha,Valor,NúmDatos
2009-05-29,5.32,CLIC
2009-05-30,4.88,CLIC
2009-05-31,6.46,CLIC
2009-06-01,7.09,CLIC
2009-06-02,7.14,CLIC
2009-06-03,6.28,CLIC
2009-06-04,8.32,CLIC
2009-06-05,6.7,CLIC
2009-06-06,6.79,CLIC
2009-06-07,9.71,CLIC
2009-06-08,7.86,CLIC
2009-06-09,10.12,CLIC
2009-06-10,9.06,CLIC
2009-06-11,10.16,CLIC
2009-06-12,9.51,CLIC
2009-06-13,10.83,CLIC
2009-06-14,12.17,CLIC
2009-06-15,6.39,CLIC
2009-06-16,5.9,CLIC
2009-06-17,12.8,CLIC
2009-06-18,9.85,CLIC
2009-06-19,9.42,CLIC
2009-06-20,5.88,CLIC
2009-06-21,8,CLIC
2009-06-22,7.28,CLIC
2009-06-23,6.16,CLIC
2009-06-24,4.96,CLIC
2009-06-25,9.42,CLIC
2009-06-26,10.31,CLIC
2009-06-27,7.2,CLIC
2009-06-28,9.21,CLIC
2009-06-29,8.54,CLIC
2009-06-30,7.02,CLIC
2009-07-01,7.12,CLIC
2009-07-02,6.38,CLIC
2009-07-03,8.3,CLIC
2009-07-04,8.22,CLIC
2009-07-05,9.09,CLIC
2009-07-06,9.32,CLIC
2009-07-07,11.05,CLIC
2009-07-08,9.54,CLIC
2009-07-09,8.03,CLIC
2009-07-10,9.71,CLIC
2009-07-11,8.29,CLIC
2009-07-12,10.11,CLIC
2009-07-13,8.37,CLIC
2009-07-14,9.44,CLIC
2009-07-15,9.01,CLIC
2009-07-16,9.18,CLIC
2009-07-17,9.34,CLIC
2009-07-18,8.24,CLIC
2009-07-19,9.76,CLIC
2009-07-20,9.2,CLIC
2009-07-21,9.06,CLIC
2009-07-22,9.89,CLIC
2009-07-23,10.1,CLIC
2009-07-24,9.08,CLIC
2009-07-25,9.54,CLIC
2009-07-26,8.12,CLIC
2009-07-27,11.68,CLIC
2009-07-28,8.12,CLIC
2009-07-29,9.11,CLIC
2009-07-30,10.8,CLIC
2009-07-31,8.91,CLIC
2009-09-01,3.39,CLIC
2009-09-02,6.65,CLIC
2009-09-03,4.3,CLIC
2009-09-04,1.5,CLIC
2009-09-05,2.1,CLIC
2009-09-06,3.3,CLIC
2009-09-07,5.28,CLIC
2009-09-08,9.21,CLIC
2009-09-09,2,CLIC
2009-09-10,1.1,CLIC
2009-09-11,4.48,CLIC
2009-09-12,4.77,CLIC
2009-09-13,4.49,CLIC
2009-09-14,7.01,CLIC
2009-09-15,6.84,CLIC
2009-09-16,0.8,CLIC
2009-09-17,2.03,CLIC
2009-09-18,3.17,CLIC
2009-09-19,11.88,CLIC
2009-09-20,6.81,CLIC
2009-09-21,4.67,CLIC
2009-09-22,5.76,CLIC
2009-09-23,0.85,CLIC
2009-09-24,0.84,CLIC
2009-09-25,0.29,CLIC
2009-09-26,2.59,CLIC
2009-09-27,3.6,CLIC
2009-09-28,2.47,CLIC
2009-09-29,3.98,CLIC
2009-09-30,7.07,CLIC
2009-10-01,4.13,CLIC
2009-10-02,4.56,CLIC
2009-10-03,5.34,CLIC
2009-10-04,3.94,CLIC
2009-10-05,6,CLIC
2009-10-06,5.11,CLIC
2009-10-07,5.8,CLIC
2009-10-08,8.77,CLIC
2009-10-09,3.67,CLIC
2009-10-10,2.29,CLIC
2009-10-11,4.56,CLIC
2009-10-12,0.8,CLIC
2009-10-13,0.64,CLIC
2009-10-14,5.61,CLIC
2009-10-15,5.17,CLIC
2009-10-16,3.19,CLIC
2009-10-17,0.58,CLIC
2009-10-18,3.23,CLIC
2009-10-19,4.69,CLIC
2009-10-20,2.97,CLIC
2009-10-21,5.13,CLIC
2009-10-22,2.99,CLIC
2009-10-23,3.52,CLIC
2009-10-24,0.6,CLIC
2009-10-25,3.72,CLIC
2009-10-26,2.77,CLIC
2009-10-27,2.45,CLIC
2009-10-28,4.74,CLIC
2009-10-29,5.41,CLIC
2009-10-30,3.4,CLIC
2009-10-31,4.62,CLIC
2009-11-01,3.29,CLIC
2009-11-02,3.73,CLIC
2009-11-03,3.57,CLIC
2009-11-04,3.16,CLIC
2009-11-05,3.63,CLIC
2009-11-06,3.3,CLIC
2009-11-07,2.88,CLIC
2009-11-08,2.83,CLIC
2009-11-09,3.68,CLIC
2009-11-10,4.22,CLIC
2009-11-11,2.79,CLIC
2009-11-12,4.21,CLIC
2009-11-13,2.32,CLIC
2009-11-14,4.05,CLIC
2009-11-15,3.14,CLIC
2009-11-16,3.82,CLIC
2009-11-17,3.16,CLIC
2009-11-18,1.96,CLIC
2009-11-19,2.99,CLIC
2009-11-20,4.07,CLIC
2009-11-21,2.63,CLIC
2009-11-22,2.54,CLIC
2009-11-23,2.13,CLIC
2009-11-24,1.89,CLIC
2009-11-25,0.98,CLIC
2009-11-26,2.82,CLIC
2009-11-27,1.09,CLIC
2009-11-28,3.19,CLIC
2009-11-29,3.91,CLIC
2009-11-30,2.32,CLIC
2009-12-01,0.39,CLIC
2009-12-02,0.16,CLIC
2009-12-03,1.24,CLIC
2009-12-04,1.1,CLIC
2009-12-05,1.91,CLIC
2009-12-06,1.51,CLIC
2009-12-07,1.71,CLIC
2009-12-08,2.15,CLIC
2009-12-09,3.09,CLIC
2009-12-10,1.23,CLIC
2009-12-11,0.4,CLIC
2009-12-12,0.8,CLIC
2009-12-13,0.52,CLIC
2009-12-14,1.13,CLIC
2009-12-15,2.14,CLIC
2009-12-16,0.6,CLIC
2009-12-17,1.5,CLIC
2009-12-18,1.29,CLIC
2009-12-19,1,CLIC
2009-12-20,1.47,CLIC
2009-12-21,2.59,CLIC
2009-12-22,2.72,CLIC
2009-12-23,1.74,CLIC
2009-12-24,3.39,CLIC
2009-12-25,4.67,CLIC
2009-12-26,1.01,CLIC
2009-12-27,0.73,CLIC
2009-12-28,0.8,CLIC
2009-12-29,0.14,CLIC
2009-12-30,1.38,CLIC
2009-12-31,3.02,CLIC
2010-01-01,2.06,CLIC
2010-01-02,1.05,CLIC
2010-01-03,2.57,CLIC
2010-01-04,0.68,CLIC
2010-01-05,1,CLIC
2010-01-06,0.9,CLIC
2010-01-07,1.7,CLIC
2010-01-08,1.09,CLIC
2010-01-09,1.91,CLIC
2010-01-10,1.81,CLIC
2010-01-11,2.97,CLIC
2010-01-12,0.6,CLIC
2010-01-13,0.16,CLIC
2010-01-14,2.46,CLIC
2010-01-15,2.79,CLIC
2010-01-16,2.98,CLIC
2010-01-17,2.52,CLIC
2010-01-18,2.86,CLIC
2010-01-19,3.54,CLIC
2010-01-20,5.31,CLIC
2010-01-21,1.89,CLIC
2010-01-22,5.44,CLIC
2010-01-23,1.05,CLIC
2010-01-24,4.44,CLIC
2010-01-25,4.45,CLIC
2010-01-26,3.21,CLIC
2010-01-27,4.96,CLIC
2010-01-28,4.17,CLIC
2010-01-29,4.38,CLIC
2010-01-30,3.3,CLIC
2010-01-31,4,CLIC
2010-02-01,3.24,CLIC
2010-02-02,2.29,CLIC
2010-02-03,3.9,CLIC
2010-02-04,2.3,CLIC
2010-02-05,1.18,CLIC
2010-02-06,3.06,CLIC
2010-02-07,3.95,CLIC
2010-02-08,0.91,CLIC
2010-02-09,2.65,CLIC
2010-02-10,5.75,CLIC
2010-02-11,4.2,CLIC
2010-02-12,1.86,CLIC
2010-02-13,2.14,CLIC
2010-02-14,1.25,CLIC
2010-02-15,2.25,CLIC
2010-02-16,5.13,CLIC
2010-02-17,2.98,CLIC
2010-02-18,0.54,CLIC
2010-02-19,1.76,CLIC
2010-02-20,3.06,CLIC
2010-02-21,4.99,CLIC
2010-02-22,4.33,CLIC
2010-02-23,2.42,CLIC
2010-02-24,1.72,CLIC
2010-02-25,5.36,CLIC
2010-02-26,5.67,CLIC
2010-02-27,4.51,CLIC
2010-02-28,5.16,CLIC
2010-03-01,6.56,CLIC
2010-03-02,2.95,CLIC
2010-03-03,5.16,CLIC
2010-03-04,3.23,CLIC
2010-03-05,5.42,CLIC
2010-03-06,1.02,CLIC
2010-03-07,2.64,CLIC
2010-03-08,2.53,CLIC
2010-03-09,2.46,CLIC
2010-03-10,5,CLIC
2010-03-11,2.3,CLIC
2010-03-12,3.79,CLIC
2010-03-13,5.28,CLIC
2010-03-14,4.84,CLIC
2010-03-15,3.55,CLIC
2010-03-16,0.53,CLIC
2010-03-17,2.57,CLIC
2010-03-18,8.33,CLIC
2010-03-19,5.28,CLIC
2010-03-20,8.68,CLIC
2010-03-21,4.73,CLIC
2010-03-22,5.83,CLIC
2010-03-23,5.29,CLIC
2010-03-24,6.09,CLIC
2010-03-25,4.9,CLIC
2010-03-26,6.85,CLIC
2010-03-27,5,CLIC
2010-03-28,4.87,CLIC
2010-03-29,4.2,CLIC
2010-03-30,4.1,CLIC
2010-03-31,5.29,CLIC
2010-04-01,7.22,CLIC
2010-04-02,6.48,CLIC
2010-04-03,5.83,CLIC
2010-04-04,9.44,CLIC
2010-04-05,9.01,CLIC
2010-04-06,8.59,CLIC
2010-04-07,8.12,CLIC
2010-04-08,7.73,CLIC
2010-04-09,5.83,CLIC
2010-04-10,4.36,CLIC
2010-04-11,6.15,CLIC
2010-04-12,11.3,CLIC
2010-04-13,0.3,CLIC
2010-04-14,0.4,CLIC
2010-04-15,2.4,CLIC
2010-04-16,6.5,CLIC
2010-04-17,2,CLIC
2010-04-18,1.3,CLIC
2010-04-19,0.8,CLIC
2010-04-20,0.81,CLIC
2010-04-21,1.35,CLIC
2010-04-22,3.89,CLIC
2010-04-23,5.65,CLIC
2010-04-24,5.53,CLIC
2010-04-25,6.74,CLIC
2010-04-26,7.34,CLIC
2010-04-27,8.08,CLIC
2010-04-28,4.36,CLIC
2010-04-29,6.67,CLIC
2010-04-30,9.87,CLIC
2010-05-01,9.05,CLIC
2010-05-02,7.76,CLIC
2010-05-03,7.33,CLIC
2010-05-04,2.27,CLIC
2010-05-05,5.3,CLIC
2010-05-06,7.56,CLIC
2010-05-07,7.83,CLIC
2010-05-08,6.17,CLIC
2010-05-09,9.98,CLIC
2010-05-10,8.62,CLIC
2010-05-11,7.63,CLIC
2010-05-12,10.61,CLIC
2010-05-13,5.58,CLIC
2010-05-14,4.56,CLIC
2010-05-15,4.25,CLIC
2010-05-16,6.51,CLIC
2010-05-17,4.02,CLIC
2010-05-18,3.04,CLIC
2010-05-19,1.09,CLIC
2010-05-20,5.3,CLIC
2010-05-21,7.33,CLIC
2010-05-22,6.45,CLIC
2010-05-23,8.43,CLIC
2010-05-24,8.57,CLIC
2010-05-25,3.25,CLIC
2010-05-26,10.77,CLIC
2010-05-27,6.34,CLIC
2010-05-28,6.92,CLIC
2010-05-29,7.6,CLIC
2010-05-30,5.34,CLIC
2010-05-31,5.45,CLIC
2010-06-01,6.13,CLIC
2010-06-02,7.86,CLIC
2010-06-03,5.42,CLIC
2010-06-04,9.82,CLIC
2010-06-05,8.09,CLIC
2010-06-06,7.69,CLIC
2010-06-07,9.11,CLIC
2010-06-08,7.43,CLIC
2010-06-09,6.69,CLIC
2010-06-10,10.31,CLIC
2010-06-11,7.89,CLIC
2010-06-12,9.89,CLIC
2010-06-13,1.01,CLIC
2010-06-14,5.3,CLIC
2010-06-15,9.89,CLIC
2010-06-16,7.4,CLIC
2010-06-17,12.95,CLIC
2010-06-18,9.35,CLIC
2010-06-19,11.89,CLIC
2010-06-20,10.84,CLIC
2010-06-21,8.38,CLIC
2010-06-22,9.9,CLIC
2010-06-23,4.8,CLIC
2010-06-24,5.3,CLIC
2010-06-25,8.39,CLIC
2010-06-26,6.96,CLIC
2010-06-27,6.54,CLIC
2010-06-28,2.36,CLIC
2010-06-29,7.05,CLIC
2010-07-03,7.7,CLIC
2010-07-04,7.92,CLIC
2010-07-05,4.75,CLIC
2010-07-06,9.72,CLIC
2010-07-07,6.47,CLIC
2010-07-08,2.25,CLIC
2010-07-09,5.79,CLIC
2010-07-10,9.21,CLIC
2010-07-11,8.34,CLIC
2010-07-12,10.17,CLIC
2010-07-13,8.98,CLIC
2010-07-14,6.21,CLIC
2010-07-15,7.29,CLIC
2010-07-16,6.42,CLIC
2010-07-17,7.38,CLIC
2010-07-18,6.98,CLIC
2010-07-19,5.64,CLIC
2010-07-20,5.15,CLIC
2010-07-21,5.74,CLIC
2010-07-22,4.79,CLIC
2010-07-23,2.75,CLIC
2010-07-24,5.61,CLIC
2010-07-25,2.86,CLIC
2010-07-26,4.35,CLIC
2010-07-27,6.54,CLIC
2010-07-28,3.87,CLIC
2010-07-29,6.54,CLIC
2010-07-30,6.87,CLIC
2010-07-31,6.72,CLIC
2010-08-01,6.59,CLIC
2010-08-02,6.8,CLIC
2010-08-03,4.8,CLIC
2010-08-04,6.7,CLIC
2010-08-05,4.79,CLIC
2010-08-06,8.17,CLIC
2010-08-07,9.03,CLIC
2010-08-08,4.28,CLIC
2010-08-09,9.48,CLIC
2010-08-10,9.66,CLIC
2010-08-11,4.69,CLIC
2010-08-12,8.52,CLIC
2010-08-13,7.79,CLIC
2010-08-14,1.27,CLIC
2010-08-15,5.3,CLIC
2010-08-16,7.02,CLIC
2010-08-17,7.06,CLIC
2010-08-18,7.16,CLIC
2010-08-19,9,CLIC
2010-08-20,9.3,CLIC
2010-08-21,4.7,CLIC
2010-08-22,8.48,CLIC
2010-08-23,8.36,CLIC
2010-08-24,7.28,CLIC
2010-08-25,4.54,CLIC
2010-08-26,3.63,CLIC
2010-08-27,5.56,CLIC
2010-08-28,5.9,CLIC
2010-08-29,2.81,CLIC
2010-08-30,5.3,CLIC
2010-08-31,6.36,CLIC
2010-09-01,3.97,CLIC
2010-09-02,8.07,CLIC
2010-09-05,5,CLIC
2010-09-07,3.32,CLIC
2010-09-08,6.99,CLIC
2010-09-09,2.48,CLIC
2010-09-10,5.41,CLIC
2010-09-11,5.24,CLIC
2010-09-12,6.12,CLIC
2010-09-13,7.25,CLIC
2010-09-14,5.69,CLIC
2010-09-15,7.2,CLIC
2010-09-16,5.71,CLIC
2010-09-17,6.14,CLIC
2010-09-18,3.78,CLIC
2010-09-19,2.05,CLIC
2010-09-21,2,CLIC
2010-09-22,2,CLIC
2010-09-24,3,CLIC
2010-09-25,1.24,CLIC
2010-09-28,1.96,CLIC
2010-09-29,3.64,CLIC
2010-09-30,3.1,CLIC
2010-10-01,1.04,CLIC
2010-10-02,10.4,CLIC
2010-10-03,3.05,CLIC
2010-10-04,7.12,CLIC
2010-10-05,3.27,CLIC
2010-10-06,4.21,CLIC
2010-10-07,4.31,CLIC
2010-10-08,4.13,CLIC
2010-10-09,3.07,CLIC
2010-10-10,5.6,CLIC
2010-10-11,4.97,CLIC
2010-10-12,4.71,CLIC
2010-10-13,2.83,CLIC
2010-10-14,3.83,CLIC
2010-10-15,5,CLIC
2010-10-16,2.76,CLIC
2010-10-17,2.99,CLIC
2010-10-18,4.45,CLIC
2010-10-19,2.54,CLIC
2010-10-20,1.71,CLIC
2010-10-21,1.24,CLIC
2010-10-22,6.99,CLIC
2010-10-23,5.31,CLIC
2010-10-24,5.11,CLIC
2010-10-25,4.89,CLIC
2010-10-26,5.17,CLIC
2010-10-27,3.98,CLIC
2010-10-28,4.25,CLIC
2010-10-29,4.28,CLIC
2010-10-30,3.52,CLIC
2010-10-31,4.2,CLIC
2010-11-01,4.4,CLIC
2010-11-02,4.97,CLIC
2010-11-03,8.14,CLIC
2010-11-04,5.29,CLIC
2010-11-05,3.52,CLIC
2010-11-06,3.08,CLIC
2010-11-07,2.52,CLIC
2010-11-08,2.5,CLIC
2010-11-09,0.5,CLIC
2010-11-10,2.18,CLIC
2010-11-11,3.11,CLIC
2010-11-12,7.5,CLIC
2010-11-13,2.3,CLIC
2010-11-14,1.12,CLIC
2010-11-15,3.3,CLIC
2010-11-16,3.64,CLIC
2010-11-17,4.64,CLIC
2010-11-18,1.91,CLIC
2010-11-19,2.54,CLIC
2010-11-20,5.23,CLIC
2010-11-21,1.58,CLIC
2010-11-22,3.45,CLIC
2010-11-23,5.24,CLIC
2010-11-24,5.5,CLIC
2010-11-25,6.7,CLIC
2010-11-26,1.74,CLIC
2010-11-27,3.91,CLIC
2010-11-28,4.36,CLIC
2010-11-29,4.34,CLIC
2010-11-30,3.5,CLIC
2010-12-01,1.8,CLIC
2010-12-02,1.3,CLIC
2010-12-03,2.5,CLIC
2010-12-04,1.3,CLIC
2010-12-05,1.84,CLIC
2010-12-06,1.99,CLIC
2010-12-07,1.8,CLIC
2010-12-08,3.19,CLIC
2010-12-09,2.39,CLIC
2010-12-10,2.63,CLIC
2010-12-11,4.47,CLIC
2010-12-12,3.33,CLIC
2010-12-13,3.54,CLIC
2010-12-14,1.74,CLIC
2010-12-15,2.5,CLIC
2010-12-16,1,CLIC
2010-12-17,2.01,CLIC
2010-12-18,2.61,CLIC
2010-12-19,5,CLIC
2010-12-20,3.86,CLIC
2010-12-21,1.91,CLIC
2010-12-22,3.06,CLIC
2010-12-23,3.85,CLIC
2010-12-24,6.41,CLIC
2010-12-25,1.1,CLIC
2010-12-26,1.31,CLIC
2010-12-27,1.89,CLIC
2010-12-28,2.19,CLIC
2010-12-29,2.51,CLIC
2010-12-30,6.41,CLIC
2010-12-31,5.46,CLIC
2011-01-01,1.21,CLIC
2011-01-02,1.33,CLIC
2011-01-03,1.28,CLIC
2011-01-04,4.55,CLIC
2011-01-05,0.87,CLIC
2011-01-06,3.1,CLIC
2011-01-07,2.34,CLIC
2011-01-08,2.51,CLIC
2011-01-09,3.71,CLIC
2011-01-10,2.6,CLIC
2011-01-11,0.51,CLIC
2011-01-12,1.08,CLIC
2011-01-13,4.61,CLIC
2011-01-18,2.4,CLIC
2011-01-19,2.78,CLIC
2011-01-20,4.21,CLIC
2011-01-21,2.72,CLIC
2011-01-22,2.91,CLIC
2011-01-23,3.13,CLIC
2011-01-24,2.01,CLIC
2011-01-25,3.17,CLIC
2011-01-26,1.8,CLIC
2011-01-27,1.9,CLIC
2011-01-28,1.76,CLIC
2011-01-29,2.2,CLIC
2011-01-30,3.2,CLIC
2011-01-31,3.74,CLIC
2011-02-01,3.36,CLIC
2011-02-02,3.31,CLIC
2011-02-03,3.49,CLIC
2011-02-04,1.51,CLIC
2011-02-05,3.68,CLIC
2011-02-06,4.7,CLIC
2011-02-07,3.66,CLIC
2011-02-08,3.02,CLIC
2011-02-09,1.55,CLIC
2011-02-10,3.39,CLIC
2011-02-11,4.09,CLIC
2011-02-12,3.65,CLIC
2011-02-13,3.02,CLIC
2011-02-14,5.24,CLIC
2011-02-15,3.75,CLIC
2011-02-16,1.53,CLIC
2011-02-17,2.5,CLIC
2011-02-18,3.55,CLIC
2011-02-19,7.96,CLIC
2011-02-20,6.23,CLIC
2011-02-21,3.74,CLIC
2011-02-22,6.8,CLIC
2011-02-23,5.66,CLIC
2011-02-24,8.72,CLIC
2011-02-25,4.89,CLIC
2011-02-26,7.31,CLIC
2011-02-27,9.59,CLIC
2011-02-28,6.75,CLIC
2011-03-01,5.5,CLIC
2011-03-02,5.38,CLIC
2011-03-03,2.88,CLIC
2011-03-04,4.91,CLIC
2011-03-05,2.69,CLIC
2011-03-06,4.78,CLIC
2011-03-07,5.03,CLIC
2011-03-08,7.17,CLIC
2011-03-09,6.54,CLIC
2011-03-10,5.83,CLIC
2011-03-11,7.44,CLIC
2011-03-12,5.88,CLIC
2011-03-13,6.46,CLIC
2011-03-14,6.11,CLIC
2011-03-15,3.64,CLIC
2011-03-16,8.98,CLIC
2011-03-17,5.66,CLIC
2011-03-18,6.37,CLIC
2011-03-19,8.72,CLIC
2011-03-20,3.18,CLIC
2011-03-21,5.12,CLIC
2011-03-22,5.42,CLIC
2011-03-23,5.78,CLIC
2011-03-24,8.58,CLIC
2011-03-25,6.84,CLIC
2011-03-26,6.8,CLIC
2011-03-27,6.69,CLIC
2011-03-28,4.36,CLIC
2011-03-29,2.43,CLIC
2011-03-30,3.1,CLIC
2011-03-31,3.59,CLIC
2011-04-01,8.01,CLIC
2011-04-02,7.6,CLIC
2011-04-03,8,CLIC
2011-04-04,7.65,CLIC
2011-04-05,5.21,CLIC
2011-04-06,6.71,CLIC
2011-04-07,11.48,CLIC
2011-04-08,9.49,CLIC
2011-04-09,10.3,CLIC
2011-04-10,8.66,CLIC
2011-04-11,8.39,CLIC
2011-04-12,3.47,CLIC
2011-04-13,7.31,CLIC
2011-04-14,5.28,CLIC
2011-04-15,11.11,CLIC
2011-04-16,7.97,CLIC
2011-04-17,7.6,CLIC
2011-04-18,8.89,CLIC
2011-04-19,8.46,CLIC
2011-04-20,7.65,CLIC
2011-04-21,9.82,CLIC
2011-04-22,7.11,CLIC
2011-04-23,12.29,CLIC
2011-04-24,8.42,CLIC
2011-04-25,11.09,CLIC
2011-04-26,10,CLIC
2011-04-27,13.22,CLIC
2011-04-28,8.21,CLIC
2011-04-29,5.93,CLIC
2011-04-30,8.44,CLIC
2011-05-01,11.37,CLIC
2011-05-02,4.99,CLIC
2011-05-03,6.51,CLIC
2011-05-04,5.37,CLIC
2011-05-05,7.03,CLIC
2011-05-06,7.75,CLIC
2011-05-07,9.46,CLIC
2011-05-08,8.14,CLIC
2011-05-09,7.12,CLIC
2011-05-10,9.61,CLIC
2011-05-11,7.51,CLIC
2011-05-12,7,CLIC
2011-05-13,7.6,CLIC
2011-05-14,6.23,CLIC
2011-05-15,0.88,CLIC
2011-05-16,3.78,CLIC
2011-05-17,1.27,CLIC
2011-05-18,5.53,CLIC
2011-05-19,9.32,CLIC
2011-05-20,11.53,CLIC
2011-05-21,9.73,CLIC
2011-05-22,10.56,CLIC
2011-05-23,6.13,CLIC
2011-05-24,12.03,CLIC
2011-05-25,10,CLIC
2011-05-26,7.72,CLIC
2011-05-27,13.86,CLIC
2011-05-28,11.67,CLIC
2011-05-29,11.68,CLIC
2011-05-30,10.1,CLIC
2011-05-31,7.3,CLIC
2011-06-01,6.31,CLIC
2011-06-02,7.94,CLIC
2011-06-03,10.26,CLIC
2011-06-04,7.85,CLIC
2011-06-05,10.34,CLIC
2011-06-06,9.16,CLIC
2011-06-07,11.08,CLIC
2011-06-08,9.55,CLIC
2011-06-09,6.21,CLIC
2011-06-10,10.81,CLIC
2011-06-11,10.55,CLIC
2011-06-12,12.29,CLIC
2011-06-13,9.71,CLIC
2011-06-14,14.3,CLIC
2011-06-15,10.82,CLIC
2011-06-16,7.18,CLIC
2011-06-17,11.2,CLIC
2011-06-18,13.5,CLIC
2011-06-19,13.55,CLIC
2011-06-20,13.52,CLIC
2011-06-21,8.49,CLIC
2011-06-22,12.05,CLIC
2011-06-23,0.72,CLIC
2011-06-24,8.38,CLIC
2011-06-25,8.94,CLIC
2011-06-26,5.55,CLIC
2011-06-27,8.59,CLIC
2011-06-28,10.89,CLIC
2011-06-29,4.92,CLIC
2011-07-02,1.9,CLIC
2011-07-03,4.9,CLIC
2011-07-04,4.34,CLIC
2011-07-05,8.55,CLIC
2011-07-06,6.65,CLIC
2011-07-07,8.26,CLIC
2011-07-08,9.11,CLIC
2011-07-09,8.28,CLIC
2011-07-10,6.8,CLIC
2011-07-11,7.1,CLIC
2011-07-12,10.5,CLIC
2011-07-13,8.24,CLIC
2011-07-14,7.65,CLIC
2011-07-15,3.54,CLIC
2011-07-16,8.37,CLIC
2011-07-17,8.4,CLIC
2011-07-18,4.44,CLIC
2011-07-19,11.01,CLIC
2011-07-20,9.96,CLIC
2011-07-21,6.76,CLIC
2011-07-22,9.8,CLIC
2011-07-23,9.93,CLIC
2011-07-24,1.13,CLIC
2011-07-25,13.74,CLIC
2011-07-26,7.05,CLIC
2011-07-27,9.91,CLIC
2011-07-28,9.49,CLIC
2011-07-29,7.48,CLIC
2011-07-30,6.49,CLIC
2011-07-31,9.03,CLIC
2011-08-01,7.48,CLIC
2011-08-02,10.73,CLIC
2011-08-03,5.45,CLIC
2011-08-04,11.99,CLIC
2011-08-05,9.63,CLIC
2011-08-06,10.12,CLIC
2011-08-07,9.24,CLIC
2011-08-08,11.69,CLIC
2011-08-09,8.8,CLIC
2011-08-10,10.51,CLIC
2011-08-11,1.72,CLIC
2011-08-12,7.87,CLIC
2011-08-13,11.08,CLIC
2011-08-14,10.2,CLIC
2011-08-15,9.81,CLIC
2011-08-16,13.91,CLIC
2011-08-17,9.11,CLIC
2011-08-18,10.28,CLIC
2011-08-19,1.83,CLIC
2011-08-20,8.05,CLIC
2011-08-21,7.68,CLIC
2011-08-22,4.12,CLIC
2011-08-23,11.8,CLIC
2011-08-24,9.23,CLIC
2011-08-25,7.12,CLIC
2011-08-27,5.3,CLIC
2011-08-28,8.57,CLIC
2011-08-29,6.9,CLIC
2011-08-30,7.32,CLIC
2011-08-31,6.1,CLIC
2011-09-01,4.92,CLIC
2011-09-02,6.68,CLIC
2011-09-03,8.6,CLIC
2011-09-04,10.41,CLIC
2011-09-05,6.39,CLIC
2011-09-06,7,CLIC
2011-09-07,7.11,CLIC
2011-09-08,8.04,CLIC
2011-09-09,6.65,CLIC
2011-09-10,8.85,CLIC
2011-09-11,7.12,CLIC
2011-09-12,2.25,CLIC
2011-09-13,7.59,CLIC
2011-09-14,5.9,CLIC
2011-09-15,4.77,CLIC
2011-09-16,10.46,CLIC
2011-09-17,10.48,CLIC
2011-09-18,9.04,CLIC
2011-09-19,3.46,CLIC
2011-09-20,5.07,CLIC
2011-09-21,7.5,CLIC
2011-09-22,7.43,CLIC
2011-09-23,7.36,CLIC
2011-09-24,7.74,CLIC
2011-09-25,8.7,CLIC
2011-09-26,6.17,CLIC
2011-09-27,0.85,CLIC
2011-09-28,10.05,CLIC
2011-09-29,6.9,CLIC
2011-09-30,5.63,CLIC
2011-10-01,6.01,CLIC
2011-10-02,4.71,CLIC
2011-10-03,6.39,CLIC
2011-10-04,4.62,CLIC
2011-10-05,5.21,CLIC
2011-10-06,7.68,CLIC
2011-10-07,8.7,CLIC
2011-10-08,7.72,CLIC
2011-10-09,1.48,CLIC
2011-10-10,5.55,CLIC
2011-10-11,2.55,CLIC
2011-10-12,3.08,CLIC
2011-10-13,8.02,CLIC
2011-10-14,4.69,CLIC
2011-10-15,5.71,CLIC
2011-10-16,4.79,CLIC
2011-10-17,2.68,CLIC
2011-10-18,6.95,CLIC
2011-10-19,5.18,CLIC
2011-10-20,6.16,CLIC
2011-10-21,3.06,CLIC
2011-10-22,8.05,CLIC
2011-10-23,1.65,CLIC
2011-10-24,8.36,CLIC
2011-10-25,4.68,CLIC
2011-10-26,6.8,CLIC
2011-10-27,6.51,CLIC
2011-10-28,5.18,CLIC
2011-10-29,3.21,CLIC
2011-10-30,3.33,CLIC
2011-10-31,4.56,CLIC
2011-11-01,4.51,CLIC
2011-11-02,5.73,CLIC
2011-11-03,2.57,CLIC
2011-11-04,7.13,CLIC
2011-11-05,5.65,CLIC
2011-11-06,4.91,CLIC
2011-11-07,6.07,CLIC
2011-11-08,5.33,CLIC
2011-11-09,2.97,CLIC
2011-11-10,3.65,CLIC
2011-11-11,2.01,CLIC
2011-11-12,2.76,CLIC
2011-11-13,4.12,CLIC
2011-11-14,3.91,CLIC
2011-11-15,2.67,CLIC
2011-11-16,7.01,CLIC
2011-11-17,0.95,CLIC
2011-11-18,2.95,CLIC
2011-11-19,7.31,CLIC
2011-11-20,5.83,CLIC
2011-11-21,4.68,CLIC
2011-11-22,6.25,CLIC
2011-11-23,3.73,CLIC
2011-11-24,2.01,CLIC
2011-11-25,4.05,CLIC
2011-11-26,6.91,CLIC
2011-11-27,7.23,CLIC
2011-11-28,0.8,CLIC
2011-11-29,2.96,CLIC
2011-11-30,3.41,CLIC
2011-12-01,4.72,CLIC
2011-12-02,6.73,CLIC
2011-12-03,2.38,CLIC
2011-12-04,3.2,CLIC
